"id","supplier/supplier/id","seller_ids/product_code","supplier/min_qty","seller_ids/pricelist_ids/price","seller_ids/pricelist_ids/min_quantity"
"Product_01462","res_partner_supplier_0004","01F2600",1,,1
"Product_01463","res_partner_supplier_0004","01F2800",1,,1
"Product_01464","res_partner_supplier_0004","01F2850",1,,1
"Product_01465","res_partner_supplier_0004","01F3101",1,,1
"Product_01466","res_partner_supplier_0004","02F2000",1,,1
"Product_01467","res_partner_supplier_0004","02F2200",1,,1
"Product_01468","res_partner_supplier_0004","02F2100",1,,1
"Product_01469","res_partner_supplier_0004","02F2400",1,,1
"Product_01470","res_partner_supplier_0004","02F2300",1,,1
"Product_01471","res_partner_supplier_0004","02F2310",1,,1
"Product_01472","res_partner_supplier_0004","02F2600",1,,1
"Product_01473","res_partner_supplier_0004","02F2500",1,,1
"Product_01474","res_partner_supplier_0004","02F4000",1,,1
"Product_01475","res_partner_supplier_0004","02F4200",1,,1
"Product_01476","res_partner_supplier_0004","02F4300",1,,1
"Product_01477","res_partner_supplier_0004","01F4000",1,,1
"Product_01478","res_partner_supplier_0004","01F4100",1,,1
"Product_01479","res_partner_supplier_0004","01F5000",1,,1
"Product_01480","res_partner_supplier_0004","01F5100",1,,1
"Product_01481","res_partner_supplier_0004","01F6000",1,,1
"Product_01482","res_partner_supplier_0004","01F6600",1,,1
"Product_01483","res_partner_supplier_0004","02F2650",1,,1
"Product_01484","res_partner_supplier_0004","02F2660",1,,1
"Product_01485","res_partner_supplier_0004","02F2550",1,,1
"Product_01486","res_partner_supplier_0004","02F2560",1,,1
"Product_01487","res_partner_supplier_0004","02F2710",1,,1
"Product_01488","res_partner_supplier_0004","01F7100",1,,1
"Product_01489","res_partner_supplier_0004","01F7250",1,,1
"Product_01490","res_partner_supplier_0004","01F7200",1,,1
"Product_01491","res_partner_supplier_0004","01F7150",1,,1
"Product_01492","res_partner_supplier_0004","01F7050",1,,1
"Product_01493","res_partner_supplier_0004","01F7060",1,,1
"Product_01494","res_partner_supplier_0004","01F7160",1,,1
"Product_01495","res_partner_supplier_0004","01F7000",1,,1
"Product_01496","res_partner_supplier_0004","01F7010",1,,1
"Product_01497","res_partner_supplier_0004","01F7170",1,,1
"Product_01498","res_partner_supplier_0004","01F7300",1,,1
"Product_01499","res_partner_supplier_0004","01F7015",1,,1
"Product_01500","res_partner_supplier_0004","01F7020",1,,1
"Product_01501","res_partner_supplier_0004","02F2665",1,,1
"Product_01502","res_partner_supplier_0004","02F2670",1,,1
"Product_01503","res_partner_supplier_0004","02F2690",1,,1
"Product_01504","res_partner_supplier_0004","02F2695",1,,1
"Product_01505","res_partner_supplier_0004","02F2685",1,,1
"Product_01506","res_partner_supplier_0004","02F2705",1,,1
"Product_01507","res_partner_supplier_0004","90F0002",1,,1
"Product_01508","res_partner_supplier_0004","90F0004",1,,1
"Product_01509","res_partner_supplier_0004","90F0003",1,,1
"Product_01510","res_partner_supplier_0004","90F0127",1,,1
"Product_01511","res_partner_supplier_0004","90F0005",1,,1
"Product_01512","res_partner_supplier_0004","90F0011",1,,1
"Product_01513","res_partner_supplier_0004","90F0016",1,,1
"Product_01514","res_partner_supplier_0004","90F0125",1,,1
"Product_01515","res_partner_supplier_0004","90F0120",1,,1
"Product_01516","res_partner_supplier_0004","90F0006",1,,1
"Product_01517","res_partner_supplier_0004","90S0020",1,,1
"Product_01518","res_partner_supplier_0004","90F0007",1,,1
"Product_01519","res_partner_supplier_0004","90F0008",1,,1
"Product_01520","res_partner_supplier_0004","90F0126",1,,1
"Product_01521","res_partner_supplier_0004","90F0010",1,,1
"Product_01522","res_partner_supplier_0004","90F0129",1,,1
"Product_01523","res_partner_supplier_0004","90F0500",1,,1
"Product_01524","res_partner_supplier_0004","90F0510",1,,1
"Product_01525","res_partner_supplier_0004","90F0115",1,,1
"Product_01526","res_partner_supplier_0004","90F0117",1,,1
"Product_01527","res_partner_supplier_0004","90F0550",1,,1
"Product_01528","res_partner_supplier_0004","90F0555",1,,1
"Product_01529","res_partner_supplier_0004","90F0110",1,,1
"Product_01530","res_partner_supplier_0004","90F0112",1,,1
"Product_01531","res_partner_supplier_0004","90F0040",1,,1
"Product_01532","res_partner_supplier_0004","90F0055",1,,1
"Product_01533","res_partner_supplier_0004","90F0045",1,,1
"Product_01534","res_partner_supplier_0004","90F0048",1,,1
"Product_01535","res_partner_supplier_0004","90F0056",1,,1
"Product_01536","res_partner_supplier_0004","90F0070",1,,1
"Product_01537","res_partner_supplier_0004","90F0058",1,,1
"Product_01538","res_partner_supplier_0004","90F0060",1,,1
"Product_01539","res_partner_supplier_0004","90F0065",1,,1
"Product_01540","res_partner_supplier_0004","90F0066",1,,1
"Product_01541","res_partner_supplier_0004","90F0067",1,,1
"Product_01542","res_partner_supplier_0004","90F0068",1,,1
"Product_01543","res_partner_supplier_0004","90F0069",1,,1
"Product_01544","res_partner_supplier_0004","90F0072",1,,1
"Product_01545","res_partner_supplier_0004","93S0050",1,,1
"Product_01546","res_partner_supplier_0004","90F0012",1,,1
"Product_01547","res_partner_supplier_0004","90F0013",1,,1
"Product_01548","res_partner_supplier_0004","90F0014",1,,1
"Product_01549","res_partner_supplier_0004","90F0015",1,,1
"Product_01550","res_partner_supplier_0004","90F0019",1,,1
"Product_01551","res_partner_supplier_0004","90F0140",1,,1
"Product_01552","res_partner_supplier_0004","90F0134",1,,1
"Product_01553","res_partner_supplier_0004","90F0132",1,,1
"Product_01554","res_partner_supplier_0004","90F0135",1,,1
"Product_01555","res_partner_supplier_0004","90F0135g",1,,1
"Product_01556","res_partner_supplier_0004","90F0135n",1,,1
"Product_01557","res_partner_supplier_0004","90F0136",1,,1
"Product_01558","res_partner_supplier_0004","90f0136g",1,,1
"Product_01559","res_partner_supplier_0004","90F0136n",1,,1
"Product_01560","res_partner_supplier_0004","90F0032",1,,1
"Product_01561","res_partner_supplier_0004","90F0033",1,,1
"Product_01562","res_partner_supplier_0004","90F0018",1,,1
"Product_01563","res_partner_supplier_0004","90F0075",1,,1
"Product_01564","res_partner_supplier_0004","90F0080",1,,1
"Product_01565","res_partner_supplier_0004","90F0086",1,,1
"Product_01566","res_partner_supplier_0004","90F0083",1,,1
"Product_01567","res_partner_supplier_0004","90f0083n",1,,1
"Product_01568","res_partner_supplier_0004","90F0082",1,,1
"Product_01569","res_partner_supplier_0004","90F0082n",1,,1
"Product_01570","res_partner_supplier_0004","90F0113",1,,1
"Product_01571","res_partner_supplier_0004","90F0114",1,,1
"Product_01572","res_partner_supplier_0004","90F0020",1,,1
"Product_01573","res_partner_supplier_0004","90F0021",1,,1
"Product_01574","res_partner_supplier_0004","90F0022",1,,1
"Product_01575","res_partner_supplier_0004","90F0025",1,,1
"Product_01576","res_partner_supplier_0004","90F0030",1,,1
"Product_01577","res_partner_supplier_0004","90F0035",1,,1
"Product_01578","res_partner_supplier_0004","90F0038",1,,1
"Product_01579","res_partner_supplier_0004","90F0039",1,,1
"Product_01580","res_partner_supplier_0004","03F5000",1,,1
"Product_01581","res_partner_supplier_0004","03F5200",1,,1
"Product_01582","res_partner_supplier_0004","03F5100",1,,1
"Product_01583","res_partner_supplier_0004","03F5650",1,,1
"Product_01584","res_partner_supplier_0004","03F5600",1,,1
"Product_01585","res_partner_supplier_0004","90F5010",1,,1
"Product_01586","res_partner_supplier_0004","90F5020",1,,1
"Product_01587","res_partner_supplier_0004","90F5030",1,,1
"Product_01588","res_partner_supplier_0004","90F5100",1,,1
"Product_01589","res_partner_supplier_0004","90F5105",1,,1
"Product_01590","res_partner_supplier_0004","90F5115",1,,1
"Product_01591","res_partner_supplier_0004","90F5110",1,,1
"Product_01592","res_partner_supplier_0004","90F5116",1,,1
"Product_01593","res_partner_supplier_0004","90F0012",1,,1
"Product_01594","res_partner_supplier_0004","90F0140",1,,1
"Product_01595","res_partner_supplier_0004","90F0141",1,,1
"Product_01596","res_partner_supplier_0004","90F0040",1,,1
"Product_01597","res_partner_supplier_0004","03F5300",1,,1
"Product_01598","res_partner_supplier_0004","03F5500",1,,1
"Product_01599","res_partner_supplier_0004","03F5400",1,,1
"Product_01600","res_partner_supplier_0004","03F5510",1,,1
"Product_01601","res_partner_supplier_0004","03F5700",1,,1
"Product_01602","res_partner_supplier_0004","03F5750",1,,1
"Product_01603","res_partner_supplier_0004","05V3000",1,,1
"Product_01604","res_partner_supplier_0004","90F0040",1,,1
"Product_01605","res_partner_supplier_0004","90F0012",1,,1
"Product_01606","res_partner_supplier_0004","90F5305",1,,1
"Product_01607","res_partner_supplier_0004","90F5310",1,,1
"Product_01608","res_partner_supplier_0004","90F5315",1,,1
"Product_01609","res_partner_supplier_0004","90F5320",1,,1
"Product_01610","res_partner_supplier_0004","90F5322",1,,1
"Product_01611","res_partner_supplier_0004","90F5325",1,,1
"Product_01612","res_partner_supplier_0004","90F5330",1,,1
"Product_01613","res_partner_supplier_0004","91F1010",1,,1
"Product_01614","res_partner_supplier_0004","91F1015",1,,1
"Product_01615","res_partner_supplier_0004","91F1005",1,,1
"Product_01616","res_partner_supplier_0004","09F9500",1,,1
"Product_01617","res_partner_supplier_0004","03F3000",1,,1
"Product_01618","res_partner_supplier_0004","03F3005",1,,1
"Product_01619","res_partner_supplier_0004","03F4000",1,,1
"Product_01620","res_partner_supplier_0004","03F4005",1,,1
"Product_01621","res_partner_supplier_0004","90F2005",1,,1
"Product_01622","res_partner_supplier_0004","90F3530",1,,1
"Product_01623","res_partner_supplier_0004","90F3535",1,,1
"Product_01624","res_partner_supplier_0004","90F3550",1,,1
"Product_01625","res_partner_supplier_0004","90F4020",1,,1
"Product_01626","res_partner_supplier_0004","90F4030",1,,1
"Product_01627","res_partner_supplier_0004","90F3500",1,,1
"Product_01628","res_partner_supplier_0004","90F3505",1,,1
"Product_01629","res_partner_supplier_0004","03F2100",1,,1
"Product_01630","res_partner_supplier_0004","03F2300",1,,1
"Product_01631","res_partner_supplier_0004","90F2015",1,,1
"Product_01632","res_partner_supplier_0004","90F2017",1,,1
"Product_01633","res_partner_supplier_0004","90F2020",1,,1
"Product_01634","res_partner_supplier_0004","90F2025",1,,1
"Product_01635","res_partner_supplier_0004","90F2018",1,,1
"Product_01636","res_partner_supplier_0004","90F2000",1,,1
"Product_01637","res_partner_supplier_0004","93S0020",1,,1
"Product_01638","res_partner_supplier_0004","90F2010",1,,1
"Product_01639","res_partner_supplier_0004","01F3006",1,,1
"Product_01640","res_partner_supplier_0004","01F3006a",1,,1
"Product_01641","res_partner_supplier_0004","01F3007",1,,1
"Product_01642","res_partner_supplier_0004","01F3007a",1,,1
"Product_01643","res_partner_supplier_0004","01F3008",1,,1
"Product_01644","res_partner_supplier_0004","01F3008a",1,,1
"Product_01645","res_partner_supplier_0004","01F3085",1,,1
"Product_01646","res_partner_supplier_0004","01F3030",1,,1
"Product_01647","res_partner_supplier_0004","01F3030a",1,,1
"Product_01648","res_partner_supplier_0004","01F3035",1,,1
"Product_01649","res_partner_supplier_0004","01F3035a",1,,1
"Product_01650","res_partner_supplier_0004","01F3045",1,,1
"Product_01651","res_partner_supplier_0004","01F3045a",1,,1
"Product_01652","res_partner_supplier_0004","90F0005",1,,1
"Product_01653","res_partner_supplier_0004","90F0016",1,,1
"Product_01654","res_partner_supplier_0004","90F0008",1,,1
"Product_01655","res_partner_supplier_0004","90F0012",1,,1
"Product_01656","res_partner_supplier_0004","90F0015",1,,1
"Product_01657","res_partner_supplier_0004","90F0040",1,,1
"Product_01658","res_partner_supplier_0004","93S0018",1,,1
"Product_01659","res_partner_supplier_0004","90S0005",1,,1
"Product_01660","res_partner_supplier_0004","90S0006",1,,1
"Product_01661","res_partner_supplier_0004","90F3000",1,,1
"Product_01662","res_partner_supplier_0004","90F3010",1,,1
"Product_01663","res_partner_supplier_0004","90S0014",1,,1
"Product_01664","res_partner_supplier_0004","90P5020",1,,1
"Product_01665","res_partner_supplier_0004","90F0115",1,,1
"Product_01666","res_partner_supplier_0004","90F0070",1,,1
"Product_01667","res_partner_supplier_0004","90F0071",1,,1
"Product_01668","res_partner_supplier_0004","90F0085",1,,1
"Product_01669","res_partner_supplier_0004","90F3015",1,,1
"Product_01670","res_partner_supplier_0004","90S2050",1,,1
"Product_01671","res_partner_supplier_0004","93S0060",1,,1
"Product_01672","res_partner_supplier_0004","90F3020",1,,1
"Product_01673","res_partner_supplier_0004","01F3500",1,,1
"Product_01674","res_partner_supplier_0004","01F3500a",1,,1
"Product_01675","res_partner_supplier_0004","01F3505",1,,1
"Product_01676","res_partner_supplier_0004","01F3505a",1,,1
"Product_01677","res_partner_supplier_0004","93F0130",1,,1
"Product_01678","res_partner_supplier_0004","93F0131",1,,1
"Product_01679","res_partner_supplier_0004","93F0140",1,,1
"Product_01680","res_partner_supplier_0004","93F0135",1,,1
"Product_01681","res_partner_supplier_0004","93S0105",1,,1
"Product_01682","res_partner_supplier_0004","02F1400",1,,1
"Product_01683","res_partner_supplier_0004","02F1440",1,,1
"Product_01684","res_partner_supplier_0004","02F1450",1,,1
"Product_01685","res_partner_supplier_0004","90F0111",1,,1
"Product_01686","res_partner_supplier_0004","90F0110",1,,1
"Product_01687","res_partner_supplier_0004","90F0116",1,,1
"Product_01688","res_partner_supplier_0004","90F0112",1,,1
"Product_01689","res_partner_supplier_0004","90F0040",1,,1
"Product_01690","res_partner_supplier_0004","90F0019",1,,1
"Product_01691","res_partner_supplier_0004","90F0022",1,,1
"Product_01692","res_partner_supplier_0004","90F0025",1,,1
"Product_01693","res_partner_supplier_0004","90F0072",1,,1
"Product_01694","res_partner_supplier_0004","90F0069",1,,1
"Product_01695","res_partner_supplier_0004","90F0113",1,,1
"Product_01696","res_partner_supplier_0004","90F0114",1,,1
"Product_01697","res_partner_supplier_0004","03E1001",1,,1
"Product_01698","res_partner_supplier_0004","03E1000",1,,1
"Product_01699","res_partner_supplier_0004","03E1111",1,,1
"Product_01700","res_partner_supplier_0004","03E9001",1,,1
"Product_01701","res_partner_supplier_0004","03E2001",1,,1
"Product_01702","res_partner_supplier_0004","03E2001b",1,,1
"Product_01703","res_partner_supplier_0004","03E2001d",1,,1
"Product_01704","res_partner_supplier_0004","03E2006",1,,1
"Product_01705","res_partner_supplier_0004","03E2006a",1,,1
"Product_01706","res_partner_supplier_0004","03E2006d",1,,1
"Product_01707","res_partner_supplier_0004","03E2009",1,,1
"Product_01708","res_partner_supplier_0004","03E2030",1,,1
"Product_01709","res_partner_supplier_0004","03E3000",1,,1
"Product_01710","res_partner_supplier_0004","03E3001",1,,1
"Product_01711","res_partner_supplier_0004","03E3100",1,,1
"Product_01712","res_partner_supplier_0004","03E1120",1,,1
"Product_01713","res_partner_supplier_0004","90E3000",1,,1
"Product_01714","res_partner_supplier_0004","90E1000",1,,1
"Product_01715","res_partner_supplier_0004","90E1010",1,,1
"Product_01716","res_partner_supplier_0004","03E4100",1,,1
"Product_01717","res_partner_supplier_0004","03E4200",1,,1
"Product_01718","res_partner_supplier_0004","03E9400",1,,1
"Product_01719","res_partner_supplier_0004","03E3105",1,,1
"Product_01720","res_partner_supplier_0004","01U2501",1,,1
"Product_01721","res_partner_supplier_0004","91E4000",1,,1
"Product_01722","res_partner_supplier_0004","91E4005",1,,1
"Product_01723","res_partner_supplier_0004","91E4010",1,,1
"Product_01724","res_partner_supplier_0004","91E4015",1,,1
"Product_01725","res_partner_supplier_0004","09F1000",1,,1
"Product_01726","res_partner_supplier_0004","09F1010",1,,1
"Product_01727","res_partner_supplier_0004","09F1020",1,,1
"Product_01728","res_partner_supplier_0004","09F1030",1,,1
"Product_01729","res_partner_supplier_0004","09F1100",1,,1
"Product_01730","res_partner_supplier_0004","09F1500",1,,1
"Product_01731","res_partner_supplier_0004","09F1510",1,,1
"Product_01732","res_partner_supplier_0004","09F1520",1,,1
"Product_01733","res_partner_supplier_0004","09F1530",1,,1
"Product_01734","res_partner_supplier_0004","09F1550",1,,1
"Product_01735","res_partner_supplier_0004","09F9000",1,,1
"Product_01736","res_partner_supplier_0004","09F4000",1,,1
"Product_01737","res_partner_supplier_0004","09F4005",1,,1
"Product_01738","res_partner_supplier_0004","09F4010",1,,1
"Product_01739","res_partner_supplier_0004","09F4015",1,,1
"Product_01740","res_partner_supplier_0004","09F9005",1,,1
"Product_01741","res_partner_supplier_0004","09F9500",1,,1
"Product_01742","res_partner_supplier_0004","09F9510",1,,1
"Product_01743","res_partner_supplier_0004","91F1005",1,,1
"Product_01744","res_partner_supplier_0004","91F1007",1,,1
"Product_01745","res_partner_supplier_0004","91F1010",1,,1
"Product_01746","res_partner_supplier_0004","91F1015",1,,1
"Product_01747","res_partner_supplier_0004","91F1020",1,,1
"Product_01748","res_partner_supplier_0004","02V1250",1,,1
"Product_01749","res_partner_supplier_0004","90A0018",1,,1
"Product_01750","res_partner_supplier_0004","91F1025",1,,1
"Product_01751","res_partner_supplier_0004","91F1035",1,,1
"Product_01752","res_partner_supplier_0004","91F1050",1,,1
"Product_01753","res_partner_supplier_0004","91F1055",1,,1
"Product_01754","res_partner_supplier_0004","91F1060",1,,1
"Product_01755","res_partner_supplier_0004","91F1065",1,,1
"Product_01756","res_partner_supplier_0004","91F1026",1,,1
"Product_01757","res_partner_supplier_0004","90V0005",1,,1
"Product_01758","res_partner_supplier_0004","90V0015",1,,1
"Product_01759","res_partner_supplier_0004","90V0020",1,,1
"Product_01760","res_partner_supplier_0004","90V0030",1,,1
"Product_01761","res_partner_supplier_0004","90V0025",1,,1
"Product_01762","res_partner_supplier_0004","90A0015",1,,1
"Product_01763","res_partner_supplier_0004","94F0010",1,,1
"Product_01764","res_partner_supplier_0004","94F0015",1,,1
"Product_01765","res_partner_supplier_0004","94F0020",1,,1
"Product_01766","res_partner_supplier_0004","09F2105",1,,1
"Product_01767","res_partner_supplier_0004","09F9001",1,,1
"Product_01768","res_partner_supplier_0004","09F2505",1,,1
"Product_01769","res_partner_supplier_0004","02E1000",1,,1
"Product_01770","res_partner_supplier_0004","02E1010",1,,1
"Product_01771","res_partner_supplier_0004","02E2000",1,,1
"Product_01772","res_partner_supplier_0004","02E3000",1,,1
"Product_01773","res_partner_supplier_0004","02E9000",1,,1
"Product_01774","res_partner_supplier_0004","02E7300",1,,1
"Product_01775","res_partner_supplier_0004","02E7300b",1,,1
"Product_01776","res_partner_supplier_0004","02E7300d",1,,1
"Product_01777","res_partner_supplier_0004","02E7110",1,,1
"Product_01778","res_partner_supplier_0004","02E7110a",1,,1
"Product_01779","res_partner_supplier_0004","02E7110d",1,,1
"Product_01780","res_partner_supplier_0004","01U2501",1,,1
"Product_01781","res_partner_supplier_0004","02E4020",1,,1
"Product_01782","res_partner_supplier_0004","90E3010",1,,1
"Product_01783","res_partner_supplier_0004","90E3015",1,,1
"Product_01784","res_partner_supplier_0004","02E4001",1,,1
"Product_01785","res_partner_supplier_0004","02E4060",1,,1
"Product_01786","res_partner_supplier_0004","02E4063",1,,1
"Product_01787","res_partner_supplier_0004","02E4065",1,,1
"Product_01788","res_partner_supplier_0004","02E4010",1,,1
"Product_01789","res_partner_supplier_0004","02E4270",1,,1
"Product_01790","res_partner_supplier_0004","02E4273",1,,1
"Product_01791","res_partner_supplier_0004","02E4275",1,,1
"Product_01792","res_partner_supplier_0004","02P1000",1,,1
"Product_01793","res_partner_supplier_0004","02P1000a",1,,1
"Product_01794","res_partner_supplier_0004","02P1050",1,,1
"Product_01795","res_partner_supplier_0004","02p1050a",1,,1
"Product_01796","res_partner_supplier_0004","02P1100",1,,1
"Product_01797","res_partner_supplier_0004","02P1100a",1,,1
"Product_01798","res_partner_supplier_0004","02P1150",1,,1
"Product_01799","res_partner_supplier_0004","02P1150a",1,,1
"Product_01800","res_partner_supplier_0004","02P1200",1,,1
"Product_01801","res_partner_supplier_0004","02P1200a",1,,1
"Product_01802","res_partner_supplier_0004","02P1250",1,,1
"Product_01803","res_partner_supplier_0004","02P1250a",1,,1
"Product_01804","res_partner_supplier_0004","02P9035",1,,1
"Product_01805","res_partner_supplier_0004","02P9037",1,,1
"Product_01806","res_partner_supplier_0004","02P1160",1,,1
"Product_01807","res_partner_supplier_0004","02P1160a",1,,1
"Product_01808","res_partner_supplier_0004","02P1165",1,,1
"Product_01809","res_partner_supplier_0004","02P1165a",1,,1
"Product_01810","res_partner_supplier_0004","03P1000",1,,1
"Product_01811","res_partner_supplier_0004","03P1500",1,,1
"Product_01812","res_partner_supplier_0004","03P2000",1,,1
"Product_01813","res_partner_supplier_0004","03P2500",1,,1
"Product_01814","res_partner_supplier_0004","02P1300",1,,1
"Product_01815","res_partner_supplier_0004","02P3006",1,,1
"Product_01816","res_partner_supplier_0004","02P3006a",1,,1
"Product_01817","res_partner_supplier_0004","02P3007",1,,1
"Product_01818","res_partner_supplier_0004","02P3007a",1,,1
"Product_01819","res_partner_supplier_0004","02P3008",1,,1
"Product_01820","res_partner_supplier_0004","02P3008a",1,,1
"Product_01821","res_partner_supplier_0004","02P3351",1,,1
"Product_01822","res_partner_supplier_0004","02P3355",1,,1
"Product_01823","res_partner_supplier_0004","02P3360",1,,1
"Product_01824","res_partner_supplier_0004","02P1500",1,,1
"Product_01825","res_partner_supplier_0004","02P1500a",1,,1
"Product_01826","res_partner_supplier_0004","02P1550",1,,1
"Product_01827","res_partner_supplier_0004","02P1550a",1,,1
"Product_01828","res_partner_supplier_0004","90P1105",1,,1
"Product_01829","res_partner_supplier_0004","90P1108",1,,1
"Product_01830","res_partner_supplier_0004","90P1110",1,,1
"Product_01831","res_partner_supplier_0004","90P1111",1,,1
"Product_01832","res_partner_supplier_0004","90P1112",1,,1
"Product_01833","res_partner_supplier_0004","90P1113",1,,1
"Product_01834","res_partner_supplier_0004","90P3025",1,,1
"Product_01835","res_partner_supplier_0004","90P3027",1,,1
"Product_01836","res_partner_supplier_0004","90P3028",1,,1
"Product_01837","res_partner_supplier_0004","90P6000",1,,1
"Product_01838","res_partner_supplier_0004","90P6005",1,,1
"Product_01839","res_partner_supplier_0004","90P6010",1,,1
"Product_01840","res_partner_supplier_0004","90P6030",1,,1
"Product_01841","res_partner_supplier_0004","90P6015",1,,1
"Product_01842","res_partner_supplier_0004","90P6020",1,,1
"Product_01843","res_partner_supplier_0004","90P6025",1,,1
"Product_01844","res_partner_supplier_0004","91P1000",1,,1
"Product_01845","res_partner_supplier_0004","91P1005",1,,1
"Product_01846","res_partner_supplier_0004","91P1010",1,,1
"Product_01847","res_partner_supplier_0004","91P1015",1,,1
"Product_01848","res_partner_supplier_0004","91P1020",1,,1
"Product_01849","res_partner_supplier_0004","91P1025",1,,1
"Product_01850","res_partner_supplier_0004","90P2120",1,,1
"Product_01851","res_partner_supplier_0004","90P2110",1,,1
"Product_01852","res_partner_supplier_0004","90P2115",1,,1
"Product_01853","res_partner_supplier_0004","90P2122",1,,1
"Product_01854","res_partner_supplier_0004","90P2125",1,,1
"Product_01855","res_partner_supplier_0004","90P2220",1,,1
"Product_01856","res_partner_supplier_0004","90P2222",1,,1
"Product_01857","res_partner_supplier_0004","90P1510",1,,1
"Product_01858","res_partner_supplier_0004","90P1500",1,,1
"Product_01859","res_partner_supplier_0004","90P1505",1,,1
"Product_01860","res_partner_supplier_0004","90P2211",1,,1
"Product_01861","res_partner_supplier_0004","90P1520",1,,1
"Product_01862","res_partner_supplier_0004","90P1525",1,,1
"Product_01863","res_partner_supplier_0004","90P1530",1,,1
"Product_01864","res_partner_supplier_0004","90P2100",1,,1
"Product_01865","res_partner_supplier_0004","90P2105",1,,1
"Product_01866","res_partner_supplier_0004","90P2200",1,,1
"Product_01867","res_partner_supplier_0004","90P2205",1,,1
"Product_01868","res_partner_supplier_0004","90P3020",1,,1
"Product_01869","res_partner_supplier_0004","90P5000",1,,1
"Product_01870","res_partner_supplier_0004","90P5005",1,,1
"Product_01871","res_partner_supplier_0004","90P5010",1,,1
"Product_01872","res_partner_supplier_0004","90P5025",1,,1
"Product_01873","res_partner_supplier_0004","90P5015",1,,1
"Product_01874","res_partner_supplier_0004","90P5016",1,,1
"Product_01875","res_partner_supplier_0004","90P5020",1,,1
"Product_01876","res_partner_supplier_0004","90P5030",1,,1
"Product_01877","res_partner_supplier_0004","90P5035",1,,1
"Product_01878","res_partner_supplier_0004","90P5040",1,,1
"Product_01879","res_partner_supplier_0004","90P5050",1,,1
"Product_01880","res_partner_supplier_0004","90P5055",1,,1
"Product_01881","res_partner_supplier_0004","90P5060",1,,1
"Product_01882","res_partner_supplier_0004","90P5065",1,,1
"Product_01883","res_partner_supplier_0004","01V3000",1,,1
"Product_01884","res_partner_supplier_0004","01V3050",1,,1
"Product_01885","res_partner_supplier_0004","01V3100",1,,1
"Product_01886","res_partner_supplier_0004","01V3150",1,,1
"Product_01887","res_partner_supplier_0004","01V2005",1,,1
"Product_01888","res_partner_supplier_0004","01V2004",1,,1
"Product_01889","res_partner_supplier_0004","01V2006",1,,1
"Product_01890","res_partner_supplier_0004","02V1000",1,,1
"Product_01891","res_partner_supplier_0004","02V1200",1,,1
"Product_01892","res_partner_supplier_0004","02V1300",1,,1
"Product_01893","res_partner_supplier_0004","90V0010",1,,1
"Product_01894","res_partner_supplier_0004","90V0005",1,,1
"Product_01895","res_partner_supplier_0004","90V0015",1,,1
"Product_01896","res_partner_supplier_0004","90V0020",1,,1
"Product_01897","res_partner_supplier_0004","90V0030",1,,1
"Product_01898","res_partner_supplier_0004","90V0025",1,,1
"Product_01899","res_partner_supplier_0004","03V1500",1,,1
"Product_01900","res_partner_supplier_0004","03V2000",1,,1
"Product_01901","res_partner_supplier_0004","03V2000a",1,,1
"Product_01902","res_partner_supplier_0004","03V3000",1,,1
"Product_01903","res_partner_supplier_0004","03V3000a",1,,1
"Product_01904","res_partner_supplier_0004","03V3010",1,,1
"Product_01905","res_partner_supplier_0004","03V3010a",1,,1
"Product_01906","res_partner_supplier_0004","90F3000",1,,1
"Product_01907","res_partner_supplier_0004","90F3010",1,,1
"Product_01908","res_partner_supplier_0004","90P5020",1,,1
"Product_01909","res_partner_supplier_0004","10B1001",1,,1
"Product_01910","res_partner_supplier_0004","10B1001a",1,,1
"Product_01911","res_partner_supplier_0004","10B1101",1,,1
"Product_01912","res_partner_supplier_0004","10B1101a",1,,1
"Product_01913","res_partner_supplier_0004","10B1011",1,,1
"Product_01914","res_partner_supplier_0004","10B1011a",1,,1
"Product_01915","res_partner_supplier_0004","10B1111",1,,1
"Product_01916","res_partner_supplier_0004","90P5015",1,,1
"Product_01917","res_partner_supplier_0004","90P5020",1,,1
"Product_01918","res_partner_supplier_0004","05V1045",1,,1
"Product_01919","res_partner_supplier_0004","05V1050",50,,50
"Product_01920","res_partner_supplier_0004","05V1055",1,,1
"Product_01921","res_partner_supplier_0004","05V1060",6,,6
"Product_01922","res_partner_supplier_0004","05V1065",1,,1
"Product_01923","res_partner_supplier_0004","05V1067",1,,1
"Product_01924","res_partner_supplier_0004","05V1070",1,,1
"Product_01925","res_partner_supplier_0004","05V1081",1,,1
"Product_01926","res_partner_supplier_0004","05V1075",1,,1
"Product_01927","res_partner_supplier_0004","05V1080",1,,1
"Product_01928","res_partner_supplier_0004","05V1069",1,,1
"Product_01929","res_partner_supplier_0004","05V1085",1,,1
"Product_01930","res_partner_supplier_0004","05V1087",1,,1
"Product_01931","res_partner_supplier_0004","05V1057",1,,1
"Product_01932","res_partner_supplier_0004","05V1071",1,,1
"Product_01933","res_partner_supplier_0004","05V1090",1,,1
"Product_01934","res_partner_supplier_0004","05V1095",1,,1
"Product_01935","res_partner_supplier_0004","05V1100",1,,1
"Product_01936","res_partner_supplier_0004","05V1105",1,,1
"Product_01937","res_partner_supplier_0004","05V1110",1,,1
"Product_01938","res_partner_supplier_0004","05V1115",1,,1
"Product_01939","res_partner_supplier_0004","05V1120",1,,1
